511	
911	Age 12-14,Age 15-19,Age 20-24
912	Age 25-29,Age 30-34,Age 35-39,Age 40-44
913	Age 45-49,Age 50-54,Age 55-59
909	Male
910	Female
35055	
102178	
102967	Ravon
35076	Suzuki owners
35058	Audi
35059	BMW owners
35061	Chevrolet
35063	Ford owners
35064	Honda owners
35065	Hyundai owners
35066	Kia owners
35067	Lexus
102968	Mercedes owners
35069	Mitsubishi owners
35070	Nissan owners
100006	Peugeot owners
35072	Renault owners
35075	Subaru owners
35077	Toyota owners
35078	Volkswagen
84306	Volvo
35071	Opel owners
35073	Skoda
35056	LADA
102969	UAZ owners
35057	GAZ
102970	Aston Martin
84307	Mazda
102980	Acura owners
35068	Lifan owners
102989	Alfa Romeo
102994	Jaguar owners
102995	LandRover owners
102996	Fiat owners
102997	Bentley owners
102998	Bugatti
103003	Buick owners
103005	Ferrari
103006	Cadillac owners
103007	Chrysler owners
103008	Citroen
35060	Chery
35062	Daewoo owners
103009	Dodge owners
103010	GMC owners
103019	Hummer owners
103020	Infiniti
103021	Isuzu owners
103025	Jeep owners
103026	Lamborghini owners
103027	Lancia
103028	Lincoln
103029	Maserati owners
103030	Maybach
103031	Mercury
103032	Mini owners
103039	Pontiac
103044	Porsche
103045	Rolls-Royce owners
103046	Saab owners
103047	Saturn
103048	Scion
103049	SEAT
35074	SsangYoung owners
103050	Izh auto
100089	Moskvich
103051	TagAZ
103052	Datsun
102179	
35124	Dealer centers
102966	Hybrid and electric vehicles
102965	Trailers and recreational vehicles
102964	Sports cars
100025	Minivans
100091	American cars
95570	American cars
95569	American cars
95568	American cars
95567	American cars
95566	American cars
95565	American cars
95564	American cars
100092	European cars
95710	European cars
95709	European cars
95708	European cars
95707	European cars
95706	European cars
95704	European cars
95703	European cars
100093	Chinese cars
102760	Chinese cars
102761	Chinese cars
102762	Chinese cars
102763	Chinese cars
102764	Chinese cars
102765	Chinese cars
102766	Chinese cars
100094	Domestic cars
95580	Domestic cars
95579	Domestic cars
95578	Domestic cars
95577	Domestic cars
95576	Domestic cars
95575	Domestic cars
95574	Domestic cars
100095	South Korean cars
95934	South Korean cars
95933	South Korean cars
95932	South Korean cars
95931	South Korean cars
95930	South Korean cars
95929	South Korean cars
102080	South Korean cars
100096	Japanese cars
95938	Japanese cars
